Individual_ID,Scientific_Name,Plant_Nickname,Patch,Patch_Size,Shade_Status,Wild,Watered,Fertilized,Gender,Planting_Date,Plant_Comments,Plant_Registration_Date,Death_Date_Observed,Last_Date_Observed_Alive,Death_Reason,Death_Comments,Plant_Image_URL,Plant_Image_Upload_Date
2,Acer saccharum,Sugar maple 01,,,Forest canopy tree,1,0,0,,,,,,,,,,
7,Acer saccharum,Sugar maple 02,,,Forest canopy tree,1,0,0,,,,,,,,,,
9,Acer rubrum,Red maple,,,Open-grown tree,,0,0,,--,,,2016-08-02,2016-06-01,Unknown,long slow decline over several years,,
35,Acer rubrum,Red maple-1,,,full sun,,0,,,,,,,,,,,
437,Acer rubrum,Red maple-1,,,Forest canopy tree,1,0,0,,,,,,,,,,
443,Acer rubrum,Red maple-2,,,Forest canopy tree,1,0,0,,,,,,,,,,
444,Acer rubrum,Red maple-3,,,Forest canopy tree,1,0,0,,,,,,,,,,
449,Juglans nigra,Black walnut-1,,,Full sun,1,0,0,,,,,,,,,,
450,Juglans nigra,Black walnut-2,,,Forest canopy tree,1,0,0,,,,,,,,,,
603,Juglans nigra,"Junk rock road, #2",,,Half shade,1,0,0,,,Younger tree,,,,,,,
632,Acer rubrum,RM 1,,,Mostly sun,0,0,0,,,,,,,,,,
638,Acer rubrum,red maple--g.house,,,Full sun,0,0,1,,,"some young, some old",,,,,,,
641,Betula papyrifera,birch,,,Half shade,0,1,1,,,,,,,,,,
660,Acer rubrum,swamp maple,,,Half shade,1,0,0,,,,,,,,,,
680,Acer rubrum,by bird feeders,,,Full sun,0,0,0,,,,,,,,,,
744,Populus tremuloides,South Aspen,,,Mostly sun,0,1,,,,,,,,,,,
793,Acer rubrum,maple,,,Full sun,1,0,0,,,,,,,,,,
804,Acer rubrum,Stream hollow maple,,,Half shade,1,0,0,,,,,,,,,,
826,Populus tremuloides,Quaking aspen -1,,,Full sun,0,1,1,,,,,,,,,,
924,Quercus rubra,parking lot oak,,,Mostly sun,,1,0,,,,,,,,,,
926,Acer rubrum,red maple,,,Forest canopy tree,1,0,0,,,located in bottomland swamp,,,,,,,
929,Acer saccharum,Sugar Maple-along path,,,Full shade,0,0,0,,,Along path,,,,,,,
930,Acer saccharum,Sugar Maple-back in woods,,,Full shade,0,0,0,,,Back in woods,,,,,,,
945,Acer rubrum, one,,,Full sun,0,0,0,,,nursery grown trees,,,,,,,
954,Populus tremuloides,Quaky Grove,,,Full sun,,,,,1991-06-15,This is a planted grove,,,,,,,
961,Juglans nigra,Laurie's aspen,,,Mostly sun,0,1,0,,--,,,,,,,,
990,Acer rubrum,Maple,,,Full sun,,0,0,,,,,,,,,,
1026,Prunus serotina,black cherry,,,Open-grown tree,,0,0,,,,,,,,,,
1027,Acer rubrum,red maple,,,Open-grown tree,,0,0,,,,,,,,,,
1036,Acer rubrum,red maple near gate,,,Mostly sun,1,0,,,,in full bud,,,,,,,
1038,Betula papyrifera,white birch near garden,,,Full sun,,,,,,in full bud,,,,,,,
1053,Prunus serotina,Black Cherry,,,Open-grown tree,0,0,0,,--,"In old farmer's tree line, 60 ' tall at least",,,,,,,
1055,Quercus rubra,Red Oak,,,Mostly sun,0,1,0,,1998--,"Planted In tree line does produce acorns, must be 40 to 45 feet high",,,,,,,
1057,Quercus alba,White Oak,,,Open-grown tree,,0,0,,--,"In a farmer's tree line, very old huge tree",,,,,,,
1058,Acer rubrum,Red Sunset,,,Forest understory tree,0,1,0,,2004--,Planted In tree line,,,,,,,
1120,Betula papyrifera,Birch,,,Mostly shade,0,0,0,,,,,,,,,,
1169,Acer rubrum,two,,,Full sun,0,0,0,,,nursery grown trees,,,,,,,
1207,Acer rubrum,1,,,Forest canopy tree,1,0,0,,,,,,,,,,
1214,Prunus serotina,backyard cherry,,,Full sun,1,0,0,,,,,,,,,,
1255,Acer rubrum,M1,,,Half shade,1,0,0,,,,,,,,,,
1274,Acer rubrum,red maple--east,,,Mostly sun,0,1,1,,,"6 yrs old, freemanii subspecies",,,,,,,
1305,Acer rubrum,red maple,,,Mostly sun,0,0,0,,,,,,,,,,
1342,Acer rubrum,red maple,,,Full sun,0,1,1,,,,,,,,,,
1458,Acer rubrum,R Maple 1627,,,Forest canopy tree,0,0,0,,,,,,,,,,
1459,Acer rubrum,R Maple Patricia,,,Open-grown tree,0,0,0,,,,,,,,,,
1504,Fagus grandifolia,ab 1,,,Mostly sun,1,0,0,,,,,,,,,,
1575,Acer saccharum,sm01,,,Half shade,1,0,0,,,koi pond,,,,,,,
1576,Acer saccharum,sm02,,,Half shade,1,0,0,,,front yard,,,,,,,
1577,Quercus alba,wo01,,,Mostly sun,1,0,0,,,wooded area back yard,,,,,,,
1607,Populus tremuloides,Small Aspen,,,Full sun,0,1,0,,,,,,,,,,
1679,Acer saccharum,Maple (front yard),,,Mostly sun,0,0,0,,--,Might actually be a silver maple,,,,,,,
1693,Acer saccharum,Maple (back yard),,,Mostly shade,0,0,0,,--,Probably actually a silver maple,,,,,,,
1804,Fagus grandifolia,My &quot;baby&quot; - 30 feet,,,Mostly sun,1,0,0,,,small tree in back yard,,,,,,,
1904,Acer rubrum,backyd neighbor,,,Open-grown tree,1,0,0,Both,--,,,,,,,,
1919,Populus tremuloides,seco aspens,,,Full sun,1,0,0,,,largest one,,,,,,,
1920,Acer rubrum,02 Red maple 1,,,Forest canopy tree,1,0,0,,,,,,,,,,
1926,Prunus serotina,01 Black cherry 1,,,Forest canopy tree,1,0,0,,,,,,,,,,
1938,Quercus alba,16 White oak 1,,,Forest understory tree,,,,,1976--,Planted from an Illinois acorn in 1976 under a pine tree.  It languished in the shade of the pine until the pine was lost in a storm in 2006.,,,,,,,
1977,Acer rubrum,SVmaple,,,Mostly sun,0,0,,,--,"In neighbor's yard, which faces east",,,,,,,
1978,Juglans nigra,Mywalnut,,,Full sun,,0,0,,,Tallest tree in west-facing back yard,,,,,,,
1991,Betula papyrifera,10 Paper birch 1,,,Forest canopy tree,1,0,0,,,,,,,,,,
1996,Prunus serotina,19 Black cherry 3,,,Forest canopy tree,1,0,0,,,,,,,,,,
1997,Acer rubrum,21 Red maple 2,,,Forest canopy tree,1,0,0,,,,,,,,,,
2001,Acer rubrum,25 Red maple 3,,,Forest canopy tree,1,0,0,,,,,,,,,,
2019,Acer rubrum,ACRU path,,,Half shade,1,0,0,,,,,,,,,,
2020,Acer saccharum,ACSA lower clrg,,,Mostly sun,1,0,0,,,,,,,,,,
2025,Betula papyrifera,BEPA hem,,,Full sun,1,0,0,,,,,,,,,,
2036,Populus tremuloides,POTR path1,,,Full sun,1,0,0,,,,,,,,,,
2038,Quercus rubra,QURU deck,,,Full sun,1,0,0,,,,,,,,,,
2052,Fagus grandifolia,Beech,,,Mostly sun,0,1,0,,--,Planted In tree line,,,,,,,
2056,Populus tremuloides,frontyard aspen,,,Open-grown tree,0,1,0,,,,,,,,,,
2092,Acer rubrum,redmaple1,,,Mostly sun,0,0,0,,,,,,,,,,
2102,Acer saccharum,Sugar Maple 03,,,Open-grown tree,,0,0,,,,,,,,,,
2104,Quercus rubra,Red oak,,,Open-grown tree,,0,0,,--,,,,,,,,
2106,Prunus serotina,Wild black cherry,,,Open-grown tree,1,0,0,,,,,,,,,,
2111,Betula papyrifera,White birch,,,Open-grown tree,,,,,--,,,,,,,,
2192,Acer rubrum,RM frontyard,,,Mostly sun,0,0,0,,,,,,,,,,
2199,Quercus alba,white oak-1,,,Mostly sun,1,0,0,,,,,,,,,,
2209,Prunus serotina,black cherry,,,Full sun,,,,,--,it sits in a fence row between 2 garden areas,,,,,,,
2210,Juglans nigra,black walnut,,,Mostly sun,,,,,--,gets morning shade from a large pecan tree,,,,,,,
2215,Acer rubrum,red maple-1,,,Forest canopy tree,1,0,0,,,,,,,,,,
2250,Acer rubrum,02 Red maple 1,,,Forest canopy tree,1,0,0,,,,,,,,,,
