ObservedBy_Person_ID,Partner_Group,Site_ID,Latitude,Longitude,Elevation_in_Meters,Species_ID,Individual_ID,Patch,Phenophase_ID,First_Yes_Year,First_Yes_Month,First_Yes_DOY,Last_Yes_Year,Site_Type,Degree_of_Development_Surrounding_Site,Landscape_Description,Proximity_to_Road,Proximity_to_Permanent_Water,Area_of_Site,Patch_Size,True
'66',-9999,22,40.060001,-87.57,209,3,35,-9999,186,2003,10,299,2003,Personal,,,,,,,both
'105',-9999,1524,45.339484999999996,-92.913094,283,27,4631,-9999,501,2007,4,114,2007,Personal,,,,,,,both
'105',-9999,1524,45.339484999999996,-92.913094,283,28,4632,-9999,501,2007,5,136,2007,Personal,,,,,,,both
'493',-9999,430,42.323002,-71.647003,92,3,1027,-9999,501,2008,4,103,2008,Personal,,,,,,,both
'493',-9999,430,42.323002,-71.647003,92,28,1026,-9999,501,2008,5,145,2008,Personal,,,,,,,both
'70',-9999,703,37.576965,-106.100365,2335,27,3450,-9999,501,2008,4,105,2008,Personal,Rural,"Landscaped area (such as vegetable or flower garden, lawn, arboretum)",,,,,both
'70',-9999,703,37.576965,-106.100365,2335,27,3451,-9999,186,2009,4,112,2009,Personal,Rural,"Landscaped area (such as vegetable or flower garden, lawn, arboretum)",,,,,both
'875',-9999,790,43.269737,-71.330513,215,3,660,-9999,186,2008,4,120,2008,Personal,,,,,,,both
'1768',-9999,1601,38.377831,-85.921623,254,3,3001,-9999,501,2008,3,67,2008,Personal,,,,,,,both
'2059',Cary Institute of Ecosystem Studies,1915,41.78344,-73.732552,128,3,3991,-9999,186,2008,5,135,2008,Group,,,,,,,both
'2059',Cary Institute of Ecosystem Studies,1915,41.78344,-73.732552,128,100,3992,-9999,196,2008,5,135,2008,Group,,,,,,,both
'2059',Cary Institute of Ecosystem Studies,1915,41.78344,-73.732552,128,102,3993,-9999,196,2008,5,143,2008,Group,,,,,,,both
'2059',Cary Institute of Ecosystem Studies,1915,41.78344,-73.732552,128,61,3990,-9999,500,2011,4,101,2011,Group,,,,,,,both
'2059',Cary Institute of Ecosystem Studies,1915,41.78344,-73.732552,128,3,43742,-9999,500,2013,4,114,2013,Group,,,,,,,both
'2059',Cary Institute of Ecosystem Studies,1915,41.78344,-73.732552,128,3,43743,-9999,500,2013,4,114,2013,Group,,,,,,,both
'2059',Cary Institute of Ecosystem Studies,1915,41.78344,-73.732552,128,61,43740,-9999,500,2013,4,120,2013,Group,,,,,,,both
'2059',Cary Institute of Ecosystem Studies,1915,41.78344,-73.732552,128,61,43741,-9999,500,2013,5,122,2013,Group,,,,,,,both
'2059',Cary Institute of Ecosystem Studies,1915,41.78344,-73.732552,128,102,43744,-9999,500,2013,5,122,2013,Group,,,,,,,both
'2059',Cary Institute of Ecosystem Studies,1915,41.78344,-73.732552,128,102,43745,-9999,500,2013,4,120,2013,Group,,,,,,,both
'2059',Cary Institute of Ecosystem Studies,1915,41.78344,-73.732552,128,100,138575,-9999,500,2017,5,137,2017,Group,,,,,,,both
'6',-9999,2,43.08535,-70.69133000000001,12,3,9,-9999,186,2009,4,107,2009,Personal,Suburban,"Landscaped area (such as vegetable or flower garden, lawn, arboretum)",,,,,both
'6',-9999,2,43.08535,-70.69133000000001,12,28,2106,-9999,186,2009,6,158,2009,Personal,Suburban,"Landscaped area (such as vegetable or flower garden, lawn, arboretum)",,,,,both
'6',-9999,2,43.08535,-70.69133000000001,12,99,2111,-9999,196,2009,5,122,2009,Personal,Suburban,"Landscaped area (such as vegetable or flower garden, lawn, arboretum)",,,,,both
'6',-9999,2,43.08535,-70.69133000000001,12,102,2104,-9999,196,2009,5,128,2009,Personal,Suburban,"Landscaped area (such as vegetable or flower garden, lawn, arboretum)",,,,,both
'6',-9999,2,43.08535,-70.69133000000001,12,61,2,-9999,500,2011,4,117,2011,Personal,Suburban,"Landscaped area (such as vegetable or flower garden, lawn, arboretum)",,,,,both
'6',-9999,2,43.08535,-70.69133000000001,12,61,7,-9999,500,2011,4,117,2011,Personal,Suburban,"Landscaped area (such as vegetable or flower garden, lawn, arboretum)",,,,,both
'6',-9999,2,43.08535,-70.69133000000001,12,61,2102,-9999,500,2011,4,117,2011,Personal,Suburban,"Landscaped area (such as vegetable or flower garden, lawn, arboretum)",,,,,both
'106',-9999,44,40.633945000000004,-75.662949,620,3,2594,-9999,186,2009,4,115,2009,Personal,,,,,,,both
'111',-9999,48,37.956501,-119.119499,2067,27,2866,-9999,186,2009,4,120,2009,Personal,,,,,,,both
'321',-9999,258,39.184269,-106.85461399999998,2438,27,2463,-9999,186,2009,4,98,2009,Personal,,,,,,,both
'321',-9999,258,39.184269,-106.85461399999998,2438,27,2464,-9999,186,2009,4,114,2009,Personal,,,,,,,both
'321',-9999,258,39.184269,-106.85461399999998,2438,27,2465,-9999,186,2010,5,132,2010,Personal,,,,,,,both
'437',-9999,374,38.059898,-87.64119699999999,161,3,793,-9999,186,2009,3,69,2009,Personal,,,,,,,both
'447',-9999,384,41.214496999999994,-85.126816,262,61,2547,-9999,186,2009,4,118,2009,Personal,,,,,,,both
'477',-9999,414,44.277962,-70.315315,150,3,2019,-9999,186,2009,4,107,2009,Personal,Rural,Forest or woodland,,,,,both
'477',-9999,414,44.277962,-70.315315,150,27,2036,-9999,186,2009,4,107,2009,Personal,Rural,Forest or woodland,,,,,both
'477',-9999,414,44.277962,-70.315315,150,61,2020,-9999,186,2009,4,120,2009,Personal,Rural,Forest or woodland,,,,,both
'477',-9999,414,44.277962,-70.315315,150,99,2025,-9999,196,2009,4,117,2009,Personal,Rural,Forest or woodland,,,,,both
'477',-9999,414,44.277962,-70.315315,150,102,2038,-9999,196,2009,5,127,2009,Personal,Rural,Forest or woodland,,,,,both
'506',-9999,443,42.304653,-83.70118000000001,276,3,1977,-9999,186,2009,4,98,2009,Personal,Suburban,"Landscaped area (such as vegetable or flower garden, lawn, arboretum)",70 ft,600 yd,500 sqyd,,both
'506',-9999,443,42.304653,-83.70118000000001,276,80,1978,-9999,186,2010,6,171,2010,Personal,Suburban,"Landscaped area (such as vegetable or flower garden, lawn, arboretum)",70 ft,600 yd,500 sqyd,,both
'522',-9999,459,36.524502000000005,-92.751999,234,3,638,-9999,186,2009,3,65,2009,Personal,,,,,,,both
'522',-9999,459,36.524502000000005,-92.751999,234,3,1274,-9999,186,2009,3,82,2009,Personal,,,,,,,both
'522',-9999,459,36.524502000000005,-92.751999,234,102,68726,-9999,500,2014,4,112,2014,Personal,,,,,,,both
'522',-9999,459,36.524502000000005,-92.751999,234,102,68727,-9999,501,2019,4,105,2019,Personal,,,,,,,both
'538',-9999,475,47.027077,-114.04924799999999,972,27,3487,-9999,186,2009,4,113,2009,Personal,Rural,Forest or woodland,,,,,both
'700',-9999,637,44.34095,-72.46122,518,3,1920,-9999,186,2009,4,117,2009,Personal,Wildlands or semi-wildlands,Forest or woodland,,,,,both
'700',-9999,637,44.34095,-72.46122,518,3,1997,-9999,186,2009,4,116,2009,Personal,Wildlands or semi-wildlands,Forest or woodland,,,,,both
'700',-9999,637,44.34095,-72.46122,518,3,2001,-9999,186,2009,4,116,2009,Personal,Wildlands or semi-wildlands,Forest or woodland,,,,,both
'700',-9999,637,44.34095,-72.46122,518,99,1991,-9999,196,2009,5,130,2009,Personal,Wildlands or semi-wildlands,Forest or woodland,,,,,both
'700',-9999,637,44.34095,-72.46122,518,100,1938,-9999,196,2009,5,144,2009,Personal,Wildlands or semi-wildlands,Forest or woodland,,,,,both
'700',-9999,637,44.34095,-72.46122,518,28,1926,-9999,186,2010,5,150,2010,Personal,Wildlands or semi-wildlands,Forest or woodland,,,,,both
'700',-9999,637,44.34095,-72.46122,518,28,1996,-9999,186,2010,5,150,2010,Personal,Wildlands or semi-wildlands,Forest or woodland,,,,,both
